3,0.0,0.0,-0.006097560975609756,-0.40853658536585363,0.1951219512195122,-0.725609756097561,0.4878048780487805,-0.8353658536585366,0.75,-0.8048780487804879,0.6951219512195121,-0.8109756097560976,0.7317073170731707,-1.0,0.5365853658536586,-0.9634146341463414,0.45121951219512196,-0.8780487804878049,0.8170731707317073,-0.5853658536585366,0.774390243902439,-0.7560975609756098,0.4695121951219512,-0.6829268292682927,0.4634146341463415,-0.6158536585365854,0.823170731707317,-0.34146341463414637,0.6829268292682927,-0.4878048780487805,0.39634146341463417,-0.4634146341463415,0.42073170731707316,-0.43902439024390244,0.75,-0.12195121951219512,0.5121951219512195,-0.25609756097560976,0.3353658536585366,-0.2621951219512195,0.38414634146341464,-0.25
4,0.0,0.0,-0.13803680981595093,-0.05828220858895705,-0.22699386503067484,-0.1901840490797546,-0.1901840490797546,-0.3006134969325153,-0.0950920245398773,-0.37423312883435583,-0.19631901840490798,-0.4785276073619632,-0.2116564417177914,-0.7239263803680982,-0.19631901840490798,-0.8742331288343558,-0.18711656441717792,-1.0,-0.08282208588957055,-0.46932515337423314,-0.08588957055214724,-0.48773006134969327,-0.10736196319018405,-0.3374233128834356,-0.12269938650306748,-0.2791411042944785,0.018404907975460124,-0.4263803680981595,0.003067484662576687,-0.3803680981595092,-0.03374233128834356,-0.24846625766871167,-0.05828220858895705,-0.22699386503067484,0.11042944785276074,-0.3619631901840491,0.07975460122699386,-0.30368098159509205,0.027607361963190184,-0.2085889570552147,-0.009202453987730062,-0.19325153374233128
4,0.0,0.0,-0.1276595744680851,-0.0729483282674772,-0.1945288753799392,-0.2066869300911854,-0.1641337386018237,-0.3191489361702128,-0.0911854103343465,-0.4072948328267477,-0.11854103343465046,-0.49848024316109424,-0.0911854103343465,-0.7325227963525835,-0.060790273556231005,-0.8753799392097265,-0.0243161094224924,-1.0,-0.00303951367781155,-0.46808510638297873,0.0,-0.48328267477203646,-0.05167173252279635,-0.3434650455927052,-0.08206686930091185,-0.2887537993920973,0.0911854103343465,-0.4072948328267477,0.06990881458966565,-0.3465045592705167,0.0,-0.23100303951367782,-0.0425531914893617,-0.21580547112462006,0.16109422492401215,-0.3252279635258359,0.12462006079027356,-0.24620060790273557,0.05167173252279635,-0.1641337386018237,0.0060790273556231,-0.1580547112462006
4,0.0,0.0,-0.12111801242236025,-0.09316770186335403,-0.17080745341614906,-0.2267080745341615,-0.13664596273291926,-0.33540372670807456,-0.08385093167701864,-0.42857142857142855,-0.046583850931677016,-0.515527950310559,0.027950310559006212,-0.7453416149068323,0.09006211180124224,-0.8850931677018633,0.15217391304347827,-1.0,0.06832298136645963,-0.4658385093167702,0.06832298136645963,-0.4906832298136646,0.006211180124223602,-0.37577639751552794,-0.027950310559006212,-0.3105590062111801,0.15217391304347827,-0.391304347826087,0.09937888198757763,-0.32608695652173914,0.027950310559006212,-0.22981366459627328,-0.012422360248447204,-0.20496894409937888,0.2080745341614907,-0.2981366459627329,0.13354037267080746,-0.2111801242236025,0.052795031055900624,-0.13975155279503104,0.006211180124223602,-0.13043478260869565
4,0.0,0.0,-0.115625,-0.103125,-0.15625,-0.240625,-0.115625,-0.353125,-0.071875,-0.45625,-0.015625,-0.525,0.078125,-0.75625,0.1625,-0.890625,0.234375,-1.0,0.09375,-0.4625,0.103125,-0.49375,0.046875,-0.384375,0.009375,-0.31875,0.175,-0.38125,0.134375,-0.321875,0.05625,-0.21875,0.009375,-0.178125,0.228125,-0.284375,0.165625,-0.2,0.078125,-0.128125,0.021875,-0.1125
4,0.0,0.0,-0.10897435897435898,-0.11538461538461539,-0.14102564102564102,-0.25961538461538464,-0.08974358974358974,-0.36217948717948717,-0.02564102564102564,-0.4519230769230769,0.02564102564102564,-0.5480769230769231,0.14102564102564102,-0.7660256410256411,0.23397435897435898,-0.8942307692307693,0.32051282051282054,-1.0,0.13782051282051283,-0.4807692307692308,0.15064102564102563,-0.46153846153846156,0.08012820512820513,-0.3685897435897436,0.035256410256410256,-0.32371794871794873,0.21794871794871795,-0.3814102564102564,0.16666666666666666,-0.28846153846153844,0.07371794871794872,-0.20833333333333334,0.019230769230769232,-0.19230769230769232,0.26282051282051283,-0.2692307692307692,0.1955128205128205,-0.16666666666666666,0.09935897435897435,-0.11217948717948718,0.038461538461538464,-0.11538461538461539
4,0.0,0.0,-0.09698996655518395,-0.12374581939799331,-0.11371237458193979,-0.2842809364548495,-0.043478260869565216,-0.391304347826087,0.030100334448160536,-0.4782608695652174,0.08695652173913043,-0.5585284280936454,0.2408026755852843,-0.7792642140468228,0.35785953177257523,-0.903010033444816,0.46153846153846156,-1.0,0.2040133779264214,-0.4682274247491639,0.1939799331103679,-0.4682274247491639,0.10367892976588629,-0.3779264214046823,0.06354515050167224,-0.3377926421404682,0.27759197324414714,-0.35451505016722407,0.18729096989966554,-0.2909698996655518,0.08695652173913043,-0.22073578595317725,0.05351170568561873,-0.21739130434782608,0.31438127090301005,-0.23076923076923078,0.20735785953177258,-0.1605351170568562,0.10367892976588629,-0.11705685618729098,0.06354515050167224,-0.13043478260869565
4,0.0,0.0,-0.0851063829787234,-0.13829787234042554,-0.0851063829787234,-0.31560283687943264,-0.0035460992907801418,-0.4078014184397163,0.1099290780141844,-0.4574468085106383,0.1595744680851064,-0.6028368794326241,0.3475177304964539,-0.8014184397163121,0.4858156028368794,-0.9113475177304965,0.6099290780141844,-1.0,0.2801418439716312,-0.5070921985815603,0.2730496453900709,-0.45390070921985815,0.1524822695035461,-0.3617021276595745,0.09929078014184398,-0.3262411347517731,0.3475177304964539,-0.375886524822695,0.26595744680851063,-0.2695035460992908,0.14184397163120568,-0.20567375886524822,0.09574468085106383,-0.21631205673758866,0.37943262411347517,-0.2375886524822695,0.2695035460992908,-0.11347517730496454,0.1453900709219858,-0.07801418439716312,0.08865248226950355,-0.1099290780141844
4,0.0,0.0,-0.08846153846153847,-0.15384615384615385,-0.07692307692307693,-0.33076923076923076,0.03076923076923077,-0.40384615384615385,0.17692307692307693,-0.4461538461538462,0.2230769230769231,-0.6307692307692307,0.4653846153846154,-0.823076923076923,0.6307692307692307,-0.9192307692307692,0.7846153846153846,-1.0,0.34615384615384615,-0.5153846153846153,0.3192307692307692,-0.4307692307692308,0.18076923076923077,-0.3384615384615385,0.13846153846153847,-0.3384615384615385,0.4076923076923077,-0.36538461538461536,0.2692307692307692,-0.23076923076923078,0.13846153846153847,-0.16538461538461538,0.12307692307692308,-0.2076923076923077,0.4307692307692308,-0.21923076923076923,0.2692307692307692,-0.09615384615384616,0.1346153846153846,-0.057692307692307696,0.1076923076923077,-0.1076923076923077
4,0.0,0.0,-0.08898305084745763,-0.1228813559322034,-0.08050847457627118,-0.3093220338983051,0.07203389830508475,-0.3771186440677966,0.2627118644067797,-0.3432203389830508,0.2245762711864407,-0.559322033898305,0.4110169491525424,-0.7669491525423728,0.5677966101694916,-0.902542372881356,0.7076271186440678,-1.0,0.3728813559322034,-0.4322033898305085,0.3644067796610169,-0.4152542372881356,0.1864406779661017,-0.326271186440678,0.16101694915254236,-0.3177966101694915,0.4364406779661017,-0.2584745762711864,0.3220338983050847,-0.17796610169491525,0.15254237288135594,-0.1483050847457627,0.13983050847457626,-0.1864406779661017,0.4491525423728814,-0.08050847457627118,0.3050847457627119,0.0,0.1652542372881356,0.0,0.13983050847457626,-0.05084745762711865
4,0.0,0.0,-0.08118081180811808,-0.15129151291512916,-0.07011070110701106,-0.34317343173431736,0.03690036900369004,-0.42435424354243545,0.16974169741697417,-0.44649446494464945,0.1918819188191882,-0.6236162361623616,0.4132841328413284,-0.8191881918819188,0.5682656826568265,-0.922509225092251,0.7047970479704797,-1.0,0.3062730627306273,-0.5129151291512916,0.3173431734317343,-0.44280442804428044,0.1992619926199262,-0.3505535055350554,0.12915129151291513,-0.31365313653136534,0.3763837638376384,-0.3800738007380074,0.30996309963099633,-0.2693726937269373,0.1881918819188192,-0.2029520295202952,0.12177121771217712,-0.1992619926199262,0.4059040590405904,-0.23616236162361623,0.30996309963099633,-0.12546125461254612,0.18450184501845018,-0.08856088560885608,0.11070110701107011,-0.1033210332103321
4,0.0,0.0,-0.09477124183006536,-0.11764705882352941,-0.11764705882352941,-0.2679738562091503,-0.0457516339869281,-0.3464052287581699,0.06535947712418301,-0.39215686274509803,0.08169934640522876,-0.5686274509803921,0.24183006535947713,-0.7843137254901961,0.3627450980392157,-0.8986928104575164,0.4673202614379085,-1.0,0.19281045751633988,-0.49019607843137253,0.19934640522875818,-0.4477124183006536,0.10784313725490197,-0.32679738562091504,0.05228758169934641,-0.28104575163398693,0.27124183006535946,-0.3888888888888889,0.22875816993464052,-0.3006535947712418,0.12745098039215685,-0.20261437908496732,0.0784313725490196,-0.19281045751633988,0.3235294117647059,-0.27450980392156865,0.2581699346405229,-0.17973856209150327,0.15359477124183007,-0.11437908496732026,0.09477124183006536,-0.12418300653594772
4,0.0,0.0,-0.11275964391691394,-0.08902077151335312,-0.16023738872403562,-0.21068249258160238,-0.10385756676557864,-0.2789317507418398,-0.005934718100890208,-0.34421364985163205,-0.05637982195845697,-0.5074183976261127,0.026706231454005934,-0.7418397626112759,0.10089020771513353,-0.8813056379821959,0.1632047477744807,-1.0,0.05637982195845697,-0.4599406528189911,0.05637982195845697,-0.47181008902077154,0.008902077151335312,-0.3323442136498516,-0.011869436201780416,-0.2789317507418398,0.14836795252225518,-0.3857566765578635,0.11275964391691394,-0.36795252225519287,0.05637982195845697,-0.2551928783382789,0.03857566765578635,-0.2314540059347181,0.2195845697329377,-0.2997032640949555,0.17507418397626112,-0.29673590504451036,0.10385756676557864,-0.2344213649851632,0.0712166172106825,-0.228486646884273
4,0.0,0.0,-0.12941176470588237,-0.06764705882352941,-0.19411764705882353,-0.17941176470588235,-0.1323529411764706,-0.25588235294117645,-0.023529411764705882,-0.31470588235294117,-0.15294117647058825,-0.47352941176470587,-0.12058823529411765,-0.7205882352941176,-0.08529411764705883,-0.8735294117647059,-0.052941176470588235,-1.0,-0.03529411764705882,-0.45,-0.01764705882352941,-0.4411764705882353,-0.03235294117647059,-0.2852941176470588,-0.05,-0.2411764705882353,0.06470588235294118,-0.4,0.061764705882352944,-0.36470588235294116,0.029411764705882353,-0.23823529411764705,0.0058823529411764705,-0.22058823529411764,0.14705882352941177,-0.32941176470588235,0.13529411764705881,-0.3,0.08529411764705883,-0.21470588235294116,0.047058823529411764,-0.2
4,0.0,0.0,-0.13595166163141995,-0.045317220543806644,-0.21450151057401812,-0.16012084592145015,-0.1540785498489426,-0.24471299093655588,-0.0634441087613293,-0.3021148036253776,-0.23867069486404835,-0.459214501510574,-0.2537764350453172,-0.7099697885196374,-0.24773413897280966,-0.8640483383685801,-0.24773413897280966,-1.0,-0.1148036253776435,-0.45317220543806647,-0.07854984894259819,-0.4561933534743202,-0.07250755287009064,-0.2990936555891239,-0.09063444108761329,-0.2598187311178248,-0.0030211480362537764,-0.41389728096676737,0.012084592145015106,-0.3776435045317221,-0.0030211480362537764,-0.24169184290030213,-0.027190332326283987,-0.22658610271903323,0.09365558912386707,-0.35347432024169184,0.09969788519637462,-0.311178247734139,0.0634441087613293,-0.2084592145015106,0.02416918429003021,-0.18731117824773413
4,0.0,0.0,-0.1540983606557377,-0.04590163934426229,-0.25245901639344265,-0.14426229508196722,-0.18688524590163935,-0.2360655737704918,-0.09508196721311475,-0.31475409836065577,-0.32786885245901637,-0.46885245901639344,-0.40327868852459015,-0.7081967213114754,-0.4459016393442623,-0.8655737704918033,-0.4819672131147541,-1.0,-0.20327868852459016,-0.4918032786885246,-0.15737704918032788,-0.49508196721311476,-0.11475409836065574,-0.3442622950819672,-0.11475409836065574,-0.28852459016393445,-0.07868852459016394,-0.46885245901639344,-0.029508196721311476,-0.42950819672131146,-0.009836065573770493,-0.29508196721311475,-0.02622950819672131,-0.25573770491803277,0.036065573770491806,-0.4098360655737705,0.06229508196721312,-0.3639344262295082,0.03934426229508197,-0.26557377049180325,0.0,-0.23278688524590163
4,0.0,0.0,-0.19140625,-0.01171875,-0.33984375,-0.1171875,-0.2734375,-0.25390625,-0.16015625,-0.3828125,-0.4921875,-0.453125,-0.66015625,-0.69921875,-0.74609375,-0.8515625,-0.828125,-1.0,-0.36328125,-0.51171875,-0.234375,-0.48828125,-0.15625,-0.3125,-0.17578125,-0.25390625,-0.21484375,-0.51171875,-0.0703125,-0.4296875,-0.02734375,-0.265625,-0.0703125,-0.23828125,-0.07421875,-0.48046875,0.03515625,-0.40234375,0.046875,-0.26171875,-0.0078125,-0.22265625
4,0.0,0.0,-0.1583710407239819,0.08597285067873303,-0.29411764705882354,0.058823529411764705,-0.24434389140271492,-0.09502262443438914,-0.17647058823529413,-0.2669683257918552,-0.5429864253393665,-0.27149321266968324,-0.755656108597285,-0.5248868778280543,-0.8868778280542986,-0.7013574660633484,-1.0,-0.8506787330316742,-0.4072398190045249,-0.3936651583710407,-0.40271493212669685,-0.4253393665158371,-0.27601809954751133,-0.24434389140271492,-0.20361990950226244,-0.1493212669683258,-0.23529411764705882,-0.4343891402714932,-0.16289592760180996,-0.416289592760181,-0.1085972850678733,-0.2398190045248869,-0.11312217194570136,-0.17194570135746606,-0.07239819004524888,-0.4298642533936652,-0.004524886877828055,-0.37104072398190047,0.013574660633484163,-0.23529411764705882,-0.004524886877828055,-0.19909502262443438
4,0.0,0.0,-0.20085470085470086,0.008547008547008548,-0.3547008547008547,-0.0811965811965812,-0.2905982905982906,-0.21794871794871795,-0.19230769230769232,-0.358974358974359,-0.5555555555555556,-0.41025641025641024,-0.7649572649572649,-0.6495726495726496,-0.8846153846153846,-0.811965811965812,-1.0,-0.9529914529914529,-0.44017094017094016,-0.4829059829059829,-0.2905982905982906,-0.5170940170940171,-0.17094017094017094,-0.3547008547008547,-0.1794871794871795,-0.26495726495726496,-0.2905982905982906,-0.5042735042735043,-0.13675213675213677,-0.4700854700854701,-0.05555555555555555,-0.3076923076923077,-0.09401709401709402,-0.24358974358974358,-0.14102564102564102,-0.48717948717948717,-0.017094017094017096,-0.44871794871794873,0.021367521367521368,-0.3034188034188034,-0.02564102564102564,-0.23076923076923078
4,0.0,0.0,-0.17647058823529413,0.0392156862745098,-0.32941176470588235,-0.023529411764705882,-0.26666666666666666,-0.16862745098039217,-0.17647058823529413,-0.3176470588235294,-0.5372549019607843,-0.3058823529411765,-0.7450980392156863,-0.5058823529411764,-0.8745098039215686,-0.6313725490196078,-1.0,-0.7411764705882353,-0.43137254901960786,-0.403921568627451,-0.3411764705882353,-0.4117647058823529,-0.21568627450980393,-0.2549019607843137,-0.20392156862745098,-0.19215686274509805,-0.2980392156862745,-0.4470588235294118,-0.16470588235294117,-0.403921568627451,-0.0784313725490196,-0.24313725490196078,-0.10196078431372549,-0.18823529411764706,-0.1607843137254902,-0.4549019607843137,-0.043137254901960784,-0.39215686274509803,0.0,-0.2549019607843137,-0.03529411764705882,-0.19215686274509805
5,0.0,0.0,-0.1377049180327869,-0.04590163934426229,-0.2098360655737705,-0.15737704918032788,-0.11475409836065574,-0.23934426229508196,-0.013114754098360656,-0.3114754098360656,-0.25573770491803277,-0.43934426229508194,-0.36721311475409835,-0.6426229508196721,-0.42950819672131146,-0.7704918032786885,-0.47540983606557374,-0.8852459016393442,-0.13114754098360656,-0.46557377049180326,-0.09508196721311475,-0.7049180327868853,-0.06229508196721312,-0.8622950819672132,-0.036065573770491806,-1.0,-0.02622950819672131,-0.42950819672131146,-0.019672131147540985,-0.45901639344262296,-0.03934426229508197,-0.33114754098360655,-0.05245901639344262,-0.25573770491803277,0.06229508196721312,-0.35737704918032787,0.05573770491803279,-0.3836065573770492,0.019672131147540985,-0.29508196721311475,-0.003278688524590164,-0.23278688524590163
5,0.0,0.0,-0.13225806451612904,-0.04838709677419355,-0.19032258064516128,-0.16129032258064516,-0.08064516129032258,-0.24516129032258063,0.02258064516129032,-0.3225806451612903,-0.22580645161290322,-0.45483870967741935,-0.3225806451612903,-0.6548387096774193,-0.38064516129032255,-0.7870967741935484,-0.42258064516129035,-0.9032258064516129,-0.0967741935483871,-0.47419354838709676,-0.05161290322580645,-0.7064516129032258,-0.012903225806451613,-0.864516129032258,0.01935483870967742,-1.0,0.0032258064516129032,-0.4258064516129032,0.02258064516129032,-0.4483870967741935,-0.0064516129032258064,-0.3193548387096774,-0.02258064516129032,-0.24838709677419354,0.08387096774193549,-0.34838709677419355,0.09032258064516129,-0.36129032258064514,0.05161290322580645,-0.2709677419354839,0.025806451612903226,-0.2161290322580645
5,0.0,0.0,-0.13268608414239483,-0.05177993527508091,-0.18122977346278318,-0.1650485436893204,-0.07119741100323625,-0.24271844660194175,0.03559870550161812,-0.31715210355987056,-0.20711974110032363,-0.4563106796116505,-0.2977346278317152,-0.6699029126213593,-0.34951456310679613,-0.8025889967637541,-0.3883495145631068,-0.9255663430420712,-0.08090614886731391,-0.47249190938511326,-0.022653721682847898,-0.7022653721682848,0.025889967637540454,-0.86084142394822,0.06472491909385113,-1.0,0.019417475728155338,-0.42394822006472493,0.042071197411003236,-0.44660194174757284,0.012944983818770227,-0.313915857605178,-0.003236245954692557,-0.23948220064724918,0.0970873786407767,-0.34627831715210355,0.11003236245954692,-0.36245954692556637,0.0744336569579288,-0.27184466019417475,0.042071197411003236,-0.21035598705501618
5,0.0,0.0,-0.12337662337662338,-0.045454545454545456,-0.17532467532467533,-0.14285714285714285,-0.06168831168831169,-0.21753246753246752,0.048701298701298704,-0.2987012987012987,-0.19805194805194806,-0.4512987012987013,-0.2922077922077922,-0.6688311688311688,-0.34415584415584416,-0.8051948051948052,-0.38636363636363635,-0.9318181818181818,-0.06493506493506493,-0.4707792207792208,-0.006493506493506494,-0.6948051948051948,0.045454545454545456,-0.8571428571428571,0.08766233766233766,-1.0,0.03571428571428571,-0.4155844155844156,0.06168831168831169,-0.42857142857142855,0.03571428571428571,-0.2922077922077922,0.016233766233766232,-0.21753246753246752,0.11038961038961038,-0.3344155844155844,0.1266233766233766,-0.33766233766233766,0.09090909090909091,-0.24675324675324675,0.05844155844155844,-0.18831168831168832
5,0.0,0.0,-0.1262135922330097,-0.04854368932038835,-0.1650485436893204,-0.15857605177993528,-0.038834951456310676,-0.22653721682847897,0.0744336569579288,-0.29449838187702265,-0.16181229773462782,-0.4692556634304207,-0.23948220064724918,-0.6893203883495146,-0.2815533980582524,-0.8317152103559871,-0.3106796116504854,-0.9644012944983819,-0.025889967637540454,-0.47896440129449835,0.061488673139158574,-0.6990291262135923,0.1423948220064725,-0.8576051779935275,0.20711974110032363,-1.0,0.06796116504854369,-0.4174757281553398,0.10355987055016182,-0.42394822006472493,0.06472491909385113,-0.2912621359223301,0.038834951456310676,-0.22006472491909385,0.13915857605177995,-0.32362459546925565,0.15857605177993528,-0.3365695792880259,0.11974110032362459,-0.24919093851132687,0.08090614886731391,-0.19093851132686085
5,0.0,0.0,-0.1157556270096463,-0.06430868167202572,-0.14469453376205788,-0.17363344051446947,-0.01929260450160772,-0.2315112540192926,0.09646302250803858,-0.28938906752411575,-0.10289389067524116,-0.49517684887459806,-0.14469453376205788,-0.7202572347266881,-0.1639871382636656,-0.8681672025723473,-0.17363344051446947,-1.0,0.02572347266881029,-0.48231511254019294,0.14469453376205788,-0.6977491961414791,0.2379421221864952,-0.8456591639871383,0.31511254019292606,-0.9742765273311897,0.11254019292604502,-0.40836012861736337,0.14790996784565916,-0.4180064308681672,0.0932475884244373,-0.2958199356913183,0.06109324758842444,-0.2282958199356913,0.17041800643086816,-0.3054662379421222,0.19292604501607716,-0.3183279742765273,0.1382636655948553,-0.24115755627009647,0.09646302250803858,-0.18971061093247588
5,0.0,0.0,-0.10658307210031348,-0.06583072100313479,-0.13793103448275862,-0.1755485893416928,-0.006269592476489028,-0.2225705329153605,0.12539184952978055,-0.2664576802507837,-0.08150470219435736,-0.49216300940438873,-0.11285266457680251,-0.7210031347962382,-0.12539184952978055,-0.8652037617554859,-0.12852664576802508,-1.0,0.050156739811912224,-0.47648902821316613,0.18181818181818182,-0.6802507836990596,0.2884012539184953,-0.8181818181818182,0.3761755485893417,-0.9435736677115988,0.13479623824451412,-0.4012539184952978,0.1755485893416928,-0.40752351097178685,0.11912225705329153,-0.2884012539184953,0.08463949843260188,-0.21630094043887146,0.18808777429467086,-0.29780564263322884,0.219435736677116,-0.3072100313479624,0.16614420062695925,-0.22884012539184953,0.11912225705329153,-0.1724137931034483
5,0.0,0.0,-0.08641975308641975,-0.08333333333333333,-0.08950617283950617,-0.19444444444444445,0.043209876543209874,-0.23765432098765432,0.17592592592592593,-0.2777777777777778,-0.012345679012345678,-0.49074074074074076,-0.021604938271604937,-0.7222222222222222,-0.021604938271604937,-0.8672839506172839,-0.012345679012345678,-1.0,0.11419753086419752,-0.4660493827160494,0.25925925925925924,-0.654320987654321,0.3765432098765432,-0.7808641975308642,0.47530864197530864,-0.8950617283950617,0.1882716049382716,-0.38271604938271603,0.22839506172839505,-0.3950617283950617,0.16358024691358025,-0.2808641975308642,0.12654320987654322,-0.20987654320987653,0.23148148148148148,-0.2808641975308642,0.2654320987654321,-0.28703703703703703,0.2037037037037037,-0.2191358024691358,0.15432098765432098,-0.1697530864197531
5,0.0,0.0,-0.0856269113149847,-0.0856269113149847,-0.0856269113149847,-0.20489296636085627,0.06116207951070336,-0.2415902140672783,0.21406727828746178,-0.26605504587155965,0.03363914373088685,-0.4923547400611621,0.045871559633027525,-0.7247706422018348,0.06116207951070336,-0.8715596330275229,0.0856269113149847,-1.0,0.15902140672782875,-0.4525993883792049,0.3302752293577982,-0.6330275229357798,0.45871559633027525,-0.7431192660550459,0.5718654434250765,-0.8409785932721713,0.22935779816513763,-0.363914373088685,0.28134556574923547,-0.3853211009174312,0.20489296636085627,-0.2782874617737003,0.1620795107033639,-0.21406727828746178,0.2691131498470948,-0.25382262996941896,0.2996941896024465,-0.2691131498470948,0.22935779816513763,-0.20795107033639143,0.1743119266055046,-0.1620795107033639
5,0.0,0.0,-0.0856269113149847,-0.08868501529051988,-0.0764525993883792,-0.21100917431192662,0.0856269113149847,-0.23547400611620795,0.2415902140672783,-0.24770642201834864,0.0581039755351682,-0.4923547400611621,0.09174311926605505,-0.7247706422018348,0.11926605504587157,-0.8685015290519877,0.1529051987767584,-1.0,0.18960244648318042,-0.44036697247706424,0.3730886850152905,-0.6085626911314985,0.5137614678899083,-0.709480122324159,0.6330275229357798,-0.8012232415902141,0.2599388379204893,-0.3425076452599388,0.3180428134556575,-0.3486238532110092,0.22935779816513763,-0.2415902140672783,0.1743119266055046,-0.17737003058103976,0.29357798165137616,-0.22629969418960244,0.3363914373088685,-0.23853211009174313,0.26299694189602446,-0.1743119266055046,0.2018348623853211,-0.12844036697247707
5,0.0,0.0,-0.08737864077669903,-0.022653721682847898,-0.08090614886731391,-0.15210355987055016,0.08414239482200647,-0.1779935275080906,0.2459546925566343,-0.16828478964401294,0.08737864077669903,-0.4563106796116505,0.1488673139158576,-0.7087378640776699,0.19093851132686085,-0.8640776699029126,0.23624595469255663,-1.0,0.22653721682847897,-0.39158576051779936,0.4401294498381877,-0.5598705501618123,0.5922330097087378,-0.6601941747572816,0.7216828478964401,-0.7411003236245954,0.2912621359223301,-0.284789644012945,0.37216828478964403,-0.2912621359223301,0.2977346278317152,-0.19093851132686085,0.2459546925566343,-0.12297734627831715,0.32038834951456313,-0.16181229773462782,0.37216828478964403,-0.16181229773462782,0.3106796116504854,-0.0970873786407767,0.255663430420712,-0.038834951456310676
5,0.0,0.0,-0.0726643598615917,-0.010380622837370242,-0.03460207612456748,-0.15570934256055363,0.14878892733564014,-0.15570934256055363,0.328719723183391,-0.11418685121107267,0.18685121107266436,-0.4359861591695502,0.27335640138408307,-0.6955017301038062,0.33217993079584773,-0.8615916955017301,0.39100346020761245,-1.0,0.33217993079584773,-0.3356401384083045,0.5743944636678201,-0.48788927335640137,0.7439446366782007,-0.5882352941176471,0.8823529411764706,-0.6643598615916955,0.3875432525951557,-0.1903114186851211,0.4809688581314879,-0.20761245674740483,0.3737024221453287,-0.11418685121107267,0.2975778546712803,-0.04498269896193772,0.39792387543252594,-0.03806228373702422,0.45674740484429066,-0.03806228373702422,0.3737024221453287,0.0,0.2975778546712803,0.0
5,0.0,0.0,-0.0683453237410072,0.0,-0.025179856115107913,-0.1510791366906475,0.16546762589928057,-0.1366906474820144,0.3381294964028777,-0.08633093525179857,0.2302158273381295,-0.4460431654676259,0.32014388489208634,-0.6870503597122302,0.39568345323741005,-0.8561151079136691,0.46402877697841727,-1.0,0.3920863309352518,-0.33093525179856115,0.6366906474820144,-0.48201438848920863,0.8201438848920863,-0.5755395683453237,0.9712230215827338,-0.6510791366906474,0.460431654676259,-0.17625899280575538,0.5611510791366906,-0.1906474820143885,0.4244604316546763,-0.09712230215827339,0.3237410071942446,-0.03237410071942446,0.4784172661870504,-0.007194244604316547,0.5467625899280576,-0.014388489208633094,0.44964028776978415,0.0,0.3597122302158273,0.0
5,0.0,0.0,-0.07829181494661921,0.0,-0.046263345195729534,-0.11743772241992882,0.1387900355871886,-0.12455516014234876,0.31316725978647686,-0.08896797153024912,0.199288256227758,-0.4234875444839858,0.28825622775800713,-0.6832740213523132,0.3594306049822064,-0.8576512455516014,0.42704626334519574,-1.0,0.3594306049822064,-0.3167259786476868,0.6014234875444839,-0.47686832740213525,0.7864768683274022,-0.5800711743772242,0.9359430604982206,-0.6548042704626335,0.42704626334519574,-0.16725978647686832,0.5088967971530249,-0.16725978647686832,0.38434163701067614,-0.06405693950177936,0.2918149466192171,0.0,0.44483985765124556,0.0,0.5124555160142349,0.0,0.4234875444839858,0.0,0.3416370106761566,0.0
5,0.0,0.0,-0.08445945945945946,-0.0033783783783783786,-0.06756756756756757,-0.13175675675675674,0.11486486486486487,-0.14864864864864866,0.2939189189189189,-0.14189189189189189,0.125,-0.4358108108108108,0.19256756756756757,-0.6959459459459459,0.24662162162162163,-0.8614864864864865,0.30743243243243246,-1.0,0.28378378378378377,-0.3716216216216216,0.5,-0.5371621621621622,0.668918918918919,-0.6385135135135135,0.8074324324324325,-0.7195945945945946,0.3547297297297297,-0.2533783783783784,0.44256756756756754,-0.25675675675675674,0.34121621621621623,-0.14527027027027026,0.2668918918918919,-0.06756756756756757,0.38513513513513514,-0.11486486486486487,0.4560810810810811,-0.11486486486486487,0.3885135135135135,-0.05067567567567568,0.32094594594594594,0.0
5,0.0,0.0,-0.09090909090909091,0.0,-0.09090909090909091,-0.11598746081504702,0.07210031347962383,-0.15987460815047022,0.22884012539184953,-0.18181818181818182,0.012539184952978056,-0.43573667711598746,0.018808777429467086,-0.6959247648902821,0.03761755485893417,-0.8620689655172413,0.06583072100313479,-1.0,0.15987460815047022,-0.39184952978056425,0.3322884012539185,-0.5956112852664577,0.4702194357366771,-0.7272727272727273,0.5830721003134797,-0.8338557993730408,0.23824451410658307,-0.2884012539184953,0.28213166144200624,-0.2946708463949843,0.18495297805642633,-0.1724137931034483,0.12225705329153605,-0.09717868338557993,0.27586206896551724,-0.15987460815047022,0.31974921630094044,-0.16927899686520376,0.2445141065830721,-0.10344827586206896,0.18181818181818182,-0.05329153605015674
